
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Bx;By;Bz;Azimuth;Pitch;Roll;Gain;Latitude;Longitude;Speed (m/s);
1,110782;-0,0029;-0,0203;1,0036;-0,0197;0,0024;0,0308;-0,0012;-0,0006;0,0000;12,7800;-36,7800;-44,2800;198,6954;1,1750;-0,0528;72,5253;40,48085333;-4,07185833;0,13743083;
1,130983;-0,0029;-0,0203;1,0036;-0,0197;0,0024;0,0308;-0,0018;0,0000;-0,0006;12,7800;-36,7800;-44,2800;198,6954;1,1750;-0,0528;72,5253;40,48085333;-4,07185833;0,13743083;
1,150996;-0,0024;-0,0166;1,0026;-0,0197;0,0024;0,0308;-0,0018;0,0000;-0,0006;12,7800;-36,7800;-44,2800;198,6954;1,1750;-0,0528;72,5253;40,48085333;-4,07185833;0,13743083;
1,152669;-0,0024;-0,0166;1,0026;-0,0197;0,0024;0,0308;-0,0018;0,0000;-0,0006;12,7800;-36,7800;-44,2800;198,6967;1,1709;-0,0568;72,5253;40,48085333;-4,07185833;0,13743083;
1,154587;-0,0024;-0,0166;1,0026;-0,0142;0,0376;0,0212;-0,0018;0,0000;-0,0006;12,7800;-36,7800;-44,2800;198,6967;1,1709;-0,0568;72,5253;40,48085333;-4,07185833;0,13743083;
1,156412;-0,0024;-0,0166;1,0026;-0,0142;0,0376;0,0212;-0,0012;-0,0012;0,0000;12,7800;-36,7800;-44,2800;198,6967;1,1709;-0,0568;72,5253;40,48085333;-4,07185833;0,13743083;
1,157826;-0,0024;-0,0166;1,0026;-0,0142;0,0376;0,0212;-0,0012;-0,0012;0,0000;13,3200;-36,5400;-44,3400;198,6967;1,1709;-0,0568;72,5253;40,48085333;-4,07185833;0,13743083;
1,170857;-0,0024;-0,0166;1,0026;-0,0142;0,0376;0,0212;-0,0012;0,0000;0,0000;13,3200;-36,5400;-44,3400;198,6967;1,1709;-0,0568;72,5253;40,48085333;-4,07185833;0,13743083;
1,190776;-0,0024;-0,0166;1,0026;-0,0142;0,0376;0,0212;-0,0024;-0,0006;0,0000;13,3200;-36,5400;-44,3400;198,6967;1,1709;-0,0568;72,5253;40,48085333;-4,07185833;0,13743083;
1,211003;0,0029;-0,0213;1,0046;-0,0142;0,0376;0,0212;-0,0024;-0,0006;0,0000;13,3200;-36,5400;-44,3400;198,6967;1,1709;-0,0568;72,5253;40,48085333;-4,07185833;0,13743083;
1,212699;0,0029;-0,0213;1,0046;-0,0142;0,0376;0,0212;-0,0024;-0,0006;0,0000;13,3200;-36,5400;-44,3400;198,8344;1,1751;-0,0527;72,5253;40,48085333;-4,07185833;0,13743083;
1,214488;0,0029;-0,0213;1,0046;0,0378;-0,0072;0,0404;-0,0024;-0,0006;0,0000;13,3200;-36,5400;-44,3400;198,8344;1,1751;-0,0527;72,5253;40,48085333;-4,07185833;0,13743083;
1,216695;0,0029;-0,0213;1,0046;0,0378;-0,0072;0,0404;-0,0018;-0,0006;-0,0006;13,3200;-36,5400;-44,3400;198,8344;1,1751;-0,0527;72,5253;40,48085333;-4,07185833;0,13743083;
1,218306;0,0029;-0,0213;1,0046;0,0378;-0,0072;0,0404;-0,0018;-0,0006;-0,0006;13,6200;-36,0000;-44,5800;198,8344;1,1751;-0,0527;72,5253;40,48085333;-4,07185833;0,13743083;
1,230231;0,0029;-0,0213;1,0046;0,0378;-0,0072;0,0404;-0,0012;0,0000;-0,0006;13,6200;-36,0000;-44,5800;198,8344;1,1751;-0,0527;72,5253;40,48085333;-4,07185833;0,13743083;
1,250806;0,0029;-0,0213;1,0046;0,0378;-0,0072;0,0404;-0,0024;0,0000;-0,0006;13,6200;-36,0000;-44,5800;198,8344;1,1751;-0,0527;72,5253;40,48085333;-4,07185833;0,13743083;
1,271508;-0,0012;-0,0181;1,0053;0,0378;-0,0072;0,0404;-0,0024;0,0000;-0,0006;13,6200;-36,0000;-44,5800;198,8344;1,1751;-0,0527;72,5253;40,48085333;-4,07185833;0,13743083;
1,273173;-0,0012;-0,0181;1,0053;0,0378;-0,0072;0,0404;-0,0024;0,0000;-0,0006;13,6200;-36,0000;-44,5800;199,2094;1,1778;-0,0511;72,5253;40,48085333;-4,07185833;0,13743083;
1,275071;-0,0012;-0,0181;1,0053;-0,0032;0,0244;0,0476;-0,0024;0,0000;-0,0006;13,6200;-36,0000;-44,5800;199,2094;1,1778;-0,0511;72,5253;40,48085333;-4,07185833;0,13743083;
1,276688;-0,0012;-0,0181;1,0053;-0,0032;0,0244;0,0476;-0,0018;-0,0006;-0,0012;13,6200;-36,0000;-44,5800;199,2094;1,1778;-0,0511;72,5253;40,48085333;-4,07185833;0,13743083;
1,278178;-0,0012;-0,0181;1,0053;-0,0032;0,0244;0,0476;-0,0018;-0,0006;-0,0012;13,8600;-35,8800;-44,4000;199,2094;1,1778;-0,0511;72,5253;40,48085333;-4,07185833;0,13743083;
1,290497;-0,0012;-0,0181;1,0053;-0,0032;0,0244;0,0476;-0,0018;-0,0006;0,0000;13,8600;-35,8800;-44,4000;199,2094;1,1778;-0,0511;75,6123;40,48085333;-4,07185833;0,13743083;
1,310328;-0,0012;-0,0181;1,0053;-0,0032;0,0244;0,0476;-0,0024;0,0006;-0,0006;13,8600;-35,8800;-44,4000;199,2094;1,1778;-0,0511;75,6123;40,48085333;-4,07185833;0,13743083;
1,330699;-0,0059;-0,0193;1,0065;-0,0032;0,0244;0,0476;-0,0024;0,0006;-0,0006;13,8600;-35,8800;-44,4000;199,2094;1,1778;-0,0511;75,6123;40,48085333;-4,07185833;0,13743083;
1,332706;-0,0059;-0,0193;1,0065;-0,0032;0,0244;0,0476;-0,0024;0,0006;-0,0006;13,8600;-35,8800;-44,4000;199,5930;1,1801;-0,0569;75,6123;40,48085333;-4,07185833;0,13743083;
1,335350;-0,0059;-0,0193;1,0065;-0,0477;0,0128;0,0595;-0,0024;0,0006;-0,0006;13,8600;-35,8800;-44,4000;199,5930;1,1801;-0,0569;75,6123;40,48085333;-4,07185833;0,13743083;
1,337875;-0,0059;-0,0193;1,0065;-0,0477;0,0128;0,0595;-0,0024;0,0000;-0,0006;13,8600;-35,8800;-44,4000;199,5930;1,1801;-0,0569;75,6123;40,48085333;-4,07185833;0,13743083;
1,339241;-0,0059;-0,0193;1,0065;-0,0477;0,0128;0,0595;-0,0024;0,0000;-0,0006;13,4400;-36,0600;-44,5200;199,5930;1,1801;-0,0569;75,6123;40,48085333;-4,07185833;0,13743083;
1,352067;-0,0059;-0,0193;1,0065;-0,0477;0,0128;0,0595;-0,0012;-0,0006;-0,0012;13,4400;-36,0600;-44,5200;199,5930;1,1801;-0,0569;75,6123;40,48085333;-4,07185833;0,13743083;
1,370549;-0,0059;-0,0193;1,0065;-0,0477;0,0128;0,0595;-0,0018;-0,0006;0,0000;13,4400;-36,0600;-44,5200;199,5930;1,1801;-0,0569;75,6123;40,48085333;-4,07185833;0,13743083;
1,390504;0,0032;-0,0208;1,0048;-0,0477;0,0128;0,0595;-0,0018;-0,0006;0,0000;13,4400;-36,0600;-44,5200;199,5930;1,1801;-0,0569;75,6123;40,48085333;-4,07185833;0,13743083;
1,392451;0,0032;-0,0208;1,0048;-0,0477;0,0128;0,0595;-0,0018;-0,0006;0,0000;13,4400;-36,0600;-44,5200;199,6160;1,1855;-0,0542;75,6123;40,48085333;-4,07185833;0,13743083;
1,394223;0,0032;-0,0208;1,0048;0,0404;-0,0006;0,0428;-0,0018;-0,0006;0,0000;13,4400;-36,0600;-44,5200;199,6160;1,1855;-0,0542;75,6123;40,48085333;-4,07185833;0,13743083;
1,395719;0,0032;-0,0208;1,0048;0,0404;-0,0006;0,0428;-0,0024;0,0000;-0,0006;13,4400;-36,0600;-44,5200;199,6160;1,1855;-0,0542;75,6123;40,48085333;-4,07185833;0,13743083;
1,397174;0,0032;-0,0208;1,0048;0,0404;-0,0006;0,0428;-0,0024;0,0000;-0,0006;12,6600;-36,4800;-44,7000;199,6160;1,1855;-0,0542;75,6123;40,48085333;-4,07185833;0,13743083;
1,410378;0,0032;-0,0208;1,0048;0,0404;-0,0006;0,0428;-0,0012;0,0000;-0,0012;12,6600;-36,4800;-44,7000;199,6160;1,1855;-0,0542;75,6123;40,48085333;-4,07185833;0,13743083;
1,430334;0,0032;-0,0208;1,0048;0,0404;-0,0006;0,0428;-0,0012;-0,0012;-0,0006;12,6600;-36,4800;-44,7000;199,6160;1,1855;-0,0542;75,6123;40,48085333;-4,07185833;0,13743083;
1,450915;-0,0024;-0,0191;1,0068;0,0404;-0,0006;0,0428;-0,0012;-0,0012;-0,0006;12,6600;-36,4800;-44,7000;199,6160;1,1855;-0,0542;75,6123;40,48085333;-4,07185833;0,13743083;
1,452775;-0,0024;-0,0191;1,0068;0,0404;-0,0006;0,0428;-0,0012;-0,0012;-0,0006;12,6600;-36,4800;-44,7000;199,4290;1,1895;-0,0531;75,6123;40,48085333;-4,07185833;0,13743083;
1,454520;-0,0024;-0,0191;1,0068;-0,0149;0,0168;0,0620;-0,0012;-0,0012;-0,0006;12,6600;-36,4800;-44,7000;199,4290;1,1895;-0,0531;75,6123;40,48085333;-4,07185833;0,13743083;
1,456102;-0,0024;-0,0191;1,0068;-0,0149;0,0168;0,0620;-0,0024;0,0000;-0,0006;12,6600;-36,4800;-44,7000;199,4290;1,1895;-0,0531;75,6123;40,48085333;-4,07185833;0,13743083;
1,457421;-0,0024;-0,0191;1,0068;-0,0149;0,0168;0,0620;-0,0024;0,0000;-0,0006;12,1800;-37,0200;-44,1600;199,4290;1,1895;-0,0531;75,6123;40,48085333;-4,07185833;0,13743083;
1,470366;-0,0024;-0,0191;1,0068;-0,0149;0,0168;0,0620;-0,0012;-0,0006;-0,0006;12,1800;-37,0200;-44,1600;199,4290;1,1895;-0,0531;75,6123;40,48085333;-4,07185833;0,13743083;
1,490472;-0,0024;-0,0191;1,0068;-0,0149;0,0168;0,0620;-0,0006;0,0000;-0,0006;12,1800;-37,0200;-44,1600;199,4290;1,1895;-0,0531;75,6123;40,48085333;-4,07185833;0,13743083;
1,510866;-0,0015;-0,0176;1,0065;-0,0149;0,0168;0,0620;-0,0006;0,0000;-0,0006;12,1800;-37,0200;-44,1600;199,4290;1,1895;-0,0531;75,6123;40,48085333;-4,07185833;0,13743083;
1,512625;-0,0015;-0,0176;1,0065;-0,0149;0,0168;0,0620;-0,0006;0,0000;-0,0006;12,1800;-37,0200;-44,1600;198,8637;1,1888;-0,0533;75,6123;40,48085333;-4,07185833;0,13743083;
1,514457;-0,0015;-0,0176;1,0065;-0,0052;0,0311;0,0596;-0,0006;0,0000;-0,0006;12,1800;-37,0200;-44,1600;198,8637;1,1888;-0,0533;75,6123;40,48085333;-4,07185833;0,13743083;
1,516599;-0,0015;-0,0176;1,0065;-0,0052;0,0311;0,0596;-0,0018;0,0006;0,0000;12,1800;-37,0200;-44,1600;198,8637;1,1888;-0,0533;75,6123;40,48085333;-4,07185833;0,13743083;
1,518675;-0,0015;-0,0176;1,0065;-0,0052;0,0311;0,0596;-0,0018;0,0006;0,0000;11,7000;-37,2000;-44,1000;198,8637;1,1888;-0,0533;75,6123;40,48085333;-4,07185833;0,13743083;
1,531126;-0,0015;-0,0176;1,0065;-0,0052;0,0311;0,0596;-0,0012;0,0000;-0,0012;11,7000;-37,2000;-44,1000;198,8637;1,1888;-0,0533;75,6123;40,48085333;-4,07185833;0,13743083;
1,550724;-0,0015;-0,0176;1,0065;-0,0052;0,0311;0,0596;-0,0006;0,0000;-0,0006;11,7000;-37,2000;-44,1000;198,8637;1,1888;-0,0533;75,6123;40,48085333;-4,07185833;0,13743083;
1,570670;-0,0051;-0,0191;1,0053;-0,0052;0,0311;0,0596;-0,0006;0,0000;-0,0006;11,7000;-37,2000;-44,1000;198,8637;1,1888;-0,0533;75,6123;40,48085333;-4,07185833;0,13743083;
1,572511;-0,0051;-0,0191;1,0053;-0,0052;0,0311;0,0596;-0,0006;0,0000;-0,0006;11,7000;-37,2000;-44,1000;198,1778;1,1866;-0,0611;75,6123;40,48085333;-4,07185833;0,13743083;
1,574313;-0,0051;-0,0191;1,0053;-0,0398;0,0163;0,0476;-0,0006;0,0000;-0,0006;11,7000;-37,2000;-44,1000;198,1778;1,1866;-0,0611;75,6123;40,48085333;-4,07185833;0,13743083;
1,575925;-0,0051;-0,0191;1,0053;-0,0398;0,0163;0,0476;-0,0024;0,0000;-0,0006;11,7000;-37,2000;-44,1000;198,1778;1,1866;-0,0611;75,6123;40,48085333;-4,07185833;0,13743083;
1,577277;-0,0051;-0,0191;1,0053;-0,0398;0,0163;0,0476;-0,0024;0,0000;-0,0006;12,3000;-37,6800;-43,9800;198,1778;1,1866;-0,0611;75,6123;40,48085333;-4,07185833;0,13743083;
1,591012;-0,0051;-0,0191;1,0053;-0,0398;0,0163;0,0476;-0,0018;0,0000;-0,0012;12,3000;-37,6800;-43,9800;198,1778;1,1866;-0,0611;74,0010;40,48085333;-4,07185833;0,13743083;
1,610698;-0,0051;-0,0191;1,0053;-0,0398;0,0163;0,0476;-0,0024;0,0006;-0,0006;12,3000;-37,6800;-43,9800;198,1778;1,1866;-0,0611;74,0010;40,48085333;-4,07185833;0,13743083;
1,630916;-0,0056;-0,0166;1,0053;-0,0398;0,0163;0,0476;-0,0024;0,0006;-0,0006;12,3000;-37,6800;-43,9800;198,1778;1,1866;-0,0611;74,0010;40,48085333;-4,07185833;0,13743083;
1,632669;-0,0056;-0,0166;1,0053;-0,0398;0,0163;0,0476;-0,0024;0,0006;-0,0006;12,3000;-37,6800;-43,9800;198,1173;1,1796;-0,0772;74,0010;40,48085333;-4,07185833;0,13743083;
1,634668;-0,0056;-0,0166;1,0053;-0,0419;0,0391;0,0476;-0,0024;0,0006;-0,0006;12,3000;-37,6800;-43,9800;198,1173;1,1796;-0,0772;74,0010;40,48085333;-4,07185833;0,13743083;
1,636282;-0,0056;-0,0166;1,0053;-0,0419;0,0391;0,0476;-0,0031;0,0006;0,0000;12,3000;-37,6800;-43,9800;198,1173;1,1796;-0,0772;74,0010;40,48085333;-4,07185833;0,13743083;
1,637743;-0,0056;-0,0166;1,0053;-0,0419;0,0391;0,0476;-0,0031;0,0006;0,0000;12,6000;-37,0800;-43,7400;198,1173;1,1796;-0,0772;74,0010;40,48085333;-4,07185833;0,13743083;
1,653632;-0,0056;-0,0166;1,0053;-0,0419;0,0391;0,0476;-0,0024;0,0000;-0,0006;12,6000;-37,0800;-43,7400;198,1173;1,1796;-0,0772;74,0010;40,48085333;-4,07185833;0,13743083;
1,671049;-0,0056;-0,0166;1,0053;-0,0419;0,0391;0,0476;-0,0018;-0,0012;-0,0018;12,6000;-37,0800;-43,7400;198,1173;1,1796;-0,0772;74,0010;40,48085333;-4,07185833;0,13743083;
1,690697;-0,0022;-0,0169;1,0048;-0,0419;0,0391;0,0476;-0,0018;-0,0012;-0,0018;12,6000;-37,0800;-43,7400;198,1173;1,1796;-0,0772;74,0010;40,48085333;-4,07185833;0,13743083;
1,692317;-0,0022;-0,0169;1,0048;-0,0419;0,0391;0,0476;-0,0018;-0,0012;-0,0018;12,6000;-37,0800;-43,7400;198,1249;1,1743;-0,0838;74,0010;40,48085333;-4,07185833;0,13743083;
1,694278;-0,0022;-0,0169;1,0048;-0,0072;0,0358;0,0428;-0,0018;-0,0012;-0,0018;12,6000;-37,0800;-43,7400;198,1249;1,1743;-0,0838;74,0010;40,48085333;-4,07185833;0,13743083;
1,695840;-0,0022;-0,0169;1,0048;-0,0072;0,0358;0,0428;-0,0024;0,0012;0,0000;12,6000;-37,0800;-43,7400;198,1249;1,1743;-0,0838;74,0010;40,48085333;-4,07185833;0,13743083;
1,697251;-0,0022;-0,0169;1,0048;-0,0072;0,0358;0,0428;-0,0024;0,0012;0,0000;12,6000;-36,9000;-44,3400;198,1249;1,1743;-0,0838;74,0010;40,48085333;-4,07185833;0,13743083;
1,710739;-0,0022;-0,0169;1,0048;-0,0072;0,0358;0,0428;-0,0024;0,0012;0,0000;12,6000;-36,9000;-44,3400;198,1249;1,1743;-0,0838;74,0010;40,48085333;-4,07185833;0,13743083;
1,730689;-0,0022;-0,0169;1,0048;-0,0072;0,0358;0,0428;-0,0018;-0,0006;-0,0006;12,6000;-36,9000;-44,3400;198,1249;1,1743;-0,0838;74,0010;40,48085333;-4,07185833;0,13743083;
1,750638;0,0022;-0,0208;1,0043;-0,0072;0,0358;0,0428;-0,0018;-0,0006;-0,0006;12,6000;-36,9000;-44,3400;198,1249;1,1743;-0,0838;74,0010;40,48085333;-4,07185833;0,13743083;
1,752481;0,0022;-0,0208;1,0043;-0,0072;0,0358;0,0428;-0,0018;-0,0006;-0,0006;12,6000;-36,9000;-44,3400;198,1352;1,1791;-0,0839;74,0010;40,48085333;-4,07185833;0,13743083;
1,754230;0,0022;-0,0208;1,0043;0,0359;-0,0017;0,0380;-0,0018;-0,0006;-0,0006;12,6000;-36,9000;-44,3400;198,1352;1,1791;-0,0839;74,0010;40,48085333;-4,07185833;0,13743083;
1,755699;0,0022;-0,0208;1,0043;0,0359;-0,0017;0,0380;-0,0018;-0,0006;-0,0006;12,6000;-36,9000;-44,3400;198,1352;1,1791;-0,0839;74,0010;40,48085333;-4,07185833;0,13743083;
1,757699;0,0022;-0,0208;1,0043;0,0359;-0,0017;0,0380;-0,0018;-0,0006;-0,0006;12,6000;-36,9000;-44,5200;198,1352;1,1791;-0,0839;74,0010;40,48085333;-4,07185833;0,13743083;
1,770886;0,0022;-0,0208;1,0043;0,0359;-0,0017;0,0380;-0,0018;0,0006;0,0000;12,6000;-36,9000;-44,5200;198,1352;1,1791;-0,0839;74,0010;40,48085333;-4,07185833;0,13743083;
1,791289;0,0022;-0,0208;1,0043;0,0359;-0,0017;0,0380;-0,0018;0,0000;-0,0006;12,6000;-36,9000;-44,5200;198,1352;1,1791;-0,0839;74,0010;40,48085333;-4,07185833;0,13743083;
1,810692;0,0015;-0,0176;1,0063;0,0359;-0,0017;0,0380;-0,0018;0,0000;-0,0006;12,6000;-36,9000;-44,5200;198,1352;1,1791;-0,0839;74,0010;40,48085333;-4,07185833;0,13743083;
1,812485;0,0015;-0,0176;1,0063;0,0359;-0,0017;0,0380;-0,0018;0,0000;-0,0006;12,6000;-36,9000;-44,5200;198,1453;1,1780;-0,0778;74,0010;40,48085333;-4,07185833;0,13743083;
1,815404;0,0015;-0,0176;1,0063;0,0277;0,0292;0,0571;-0,0018;0,0000;-0,0006;12,6000;-36,9000;-44,5200;198,1453;1,1780;-0,0778;74,0010;40,48085333;-4,07185833;0,13743083;
1,817168;0,0015;-0,0176;1,0063;0,0277;0,0292;0,0571;-0,0018;-0,0018;-0,0012;12,6000;-36,9000;-44,5200;198,1453;1,1780;-0,0778;74,0010;40,48085333;-4,07185833;0,13743083;
1,818793;0,0015;-0,0176;1,0063;0,0277;0,0292;0,0571;-0,0018;-0,0018;-0,0012;12,4800;-36,2400;-44,5200;198,1453;1,1780;-0,0778;74,0010;40,48085333;-4,07185833;0,13743083;
1,830732;0,0015;-0,0176;1,0063;0,0277;0,0292;0,0571;-0,0024;0,0006;-0,0006;12,4800;-36,2400;-44,5200;198,1453;1,1780;-0,0778;74,0010;40,48085333;-4,07185833;0,13743083;
1,857136;0,0015;-0,0176;1,0063;0,0277;0,0292;0,0571;-0,0018;0,0006;0,0000;12,4800;-36,2400;-44,5200;198,1453;1,1780;-0,0778;74,0010;40,48085333;-4,07185833;0,13743083;
1,870012;-0,0061;-0,0193;1,0039;0,0277;0,0292;0,0571;-0,0018;0,0006;0,0000;12,4800;-36,2400;-44,5200;198,1453;1,1780;-0,0778;74,0010;40,48089167;-4,07190667;2,35228062;
1,871232;-0,0061;-0,0193;1,0039;0,0277;0,0292;0,0571;-0,0018;0,0006;0,0000;12,4800;-36,2400;-44,5200;198,1705;1,1804;-0,0808;74,0010;40,48089167;-4,07190667;2,35228062;
1,872013;-0,0061;-0,0193;1,0039;-0,0460;0,0129;0,0332;-0,0018;0,0006;0,0000;12,4800;-36,2400;-44,5200;198,1705;1,1804;-0,0808;74,0010;40,48089167;-4,07190667;2,35228062;
1,872844;-0,0061;-0,0193;1,0039;-0,0460;0,0129;0,0332;-0,0018;0,0000;0,0000;12,4800;-36,2400;-44,5200;198,1705;1,1804;-0,0808;74,0010;40,48089167;-4,07190667;2,35228062;
1,873586;-0,0061;-0,0193;1,0039;-0,0460;0,0129;0,0332;-0,0018;0,0000;0,0000;12,1800;-36,4200;-44,8200;198,1705;1,1804;-0,0808;74,0010;40,48089167;-4,07190667;2,35228062;
1,889958;-0,0061;-0,0193;1,0039;-0,0460;0,0129;0,0332;-0,0012;-0,0006;-0,0006;12,1800;-36,4200;-44,8200;198,1705;1,1804;-0,0808;78,6466;40,48089167;-4,07190667;2,35228062;
1,910582;-0,0061;-0,0193;1,0039;-0,0460;0,0129;0,0332;-0,0024;-0,0006;-0,0006;12,1800;-36,4200;-44,8200;198,1705;1,1804;-0,0808;78,6466;40,48089167;-4,07190667;2,35228062;
1,932969;0,0000;-0,0156;1,0056;-0,0460;0,0129;0,0332;-0,0024;-0,0006;-0,0006;12,1800;-36,4200;-44,8200;198,1705;1,1804;-0,0808;78,6466;40,48089167;-4,07190667;2,35228062;
1,936426;0,0000;-0,0156;1,0056;-0,0460;0,0129;0,0332;-0,0024;-0,0006;-0,0006;12,1800;-36,4200;-44,8200;198,1646;1,1744;-0,0794;78,6466;40,48089167;-4,07190667;2,35228062;
1,939453;0,0000;-0,0156;1,0056;0,0136;0,0478;0,0500;-0,0024;-0,0006;-0,0006;12,1800;-36,4200;-44,8200;198,1646;1,1744;-0,0794;78,6466;40,48089167;-4,07190667;2,35228062;
1,941900;0,0000;-0,0156;1,0056;0,0136;0,0478;0,0500;-0,0024;-0,0006;-0,0006;12,1800;-36,4200;-44,8200;198,1646;1,1744;-0,0794;78,6466;40,48089167;-4,07190667;2,35228062;
1,943970;0,0000;-0,0156;1,0056;0,0136;0,0478;0,0500;-0,0024;-0,0006;-0,0006;12,6000;-36,3000;-44,4600;198,1646;1,1744;-0,0794;78,6466;40,48089167;-4,07190667;2,35228062;
1,951240;0,0000;-0,0156;1,0056;0,0136;0,0478;0,0500;-0,0018;-0,0006;-0,0012;12,6000;-36,3000;-44,4600;198,1646;1,1744;-0,0794;78,6466;40,48089167;-4,07190667;2,35228062;
1,970704;0,0000;-0,0156;1,0056;0,0136;0,0478;0,0500;-0,0006;-0,0018;-0,0012;12,6000;-36,3000;-44,4600;198,1646;1,1744;-0,0794;78,6466;40,48089167;-4,07190667;2,35228062;
1,991128;-0,0034;-0,0205;1,0043;0,0136;0,0478;0,0500;-0,0006;-0,0018;-0,0012;12,6000;-36,3000;-44,4600;198,1646;1,1744;-0,0794;78,6466;40,48089167;-4,07190667;2,35228062;
1,993485;-0,0034;-0,0205;1,0043;0,0136;0,0478;0,0500;-0,0006;-0,0018;-0,0012;12,6000;-36,3000;-44,4600;198,2102;1,1767;-0,0780;78,6466;40,48089167;-4,07190667;2,35228062;
1,996117;-0,0034;-0,0205;1,0043;-0,0202;0,0003;0,0380;-0,0006;-0,0018;-0,0012;12,6000;-36,3000;-44,4600;198,2102;1,1767;-0,0780;78,6466;40,48089167;-4,07190667;2,35228062;
1,998340;-0,0034;-0,0205;1,0043;-0,0202;0,0003;0,0380;0,0000;-0,0012;0,0000;12,6000;-36,3000;-44,4600;198,2102;1,1767;-0,0780;78,6466;40,48089167;-4,07190667;2,35228062;
2,000461;-0,0034;-0,0205;1,0043;-0,0202;0,0003;0,0380;0,0000;-0,0012;0,0000;13,1400;-36,1200;-45,0000;198,2102;1,1767;-0,0780;78,6466;40,48089167;-4,07190667;2,35228062;
2,010630;-0,0034;-0,0205;1,0043;-0,0202;0,0003;0,0380;-0,0012;0,0006;0,0000;13,1400;-36,1200;-45,0000;198,2102;1,1767;-0,0780;78,6466;40,48089167;-4,07190667;2,35228062;
2,030925;-0,0034;-0,0205;1,0043;-0,0202;0,0003;0,0380;-0,0012;0,0000;-0,0006;13,1400;-36,1200;-45,0000;198,2102;1,1767;-0,0780;78,6466;40,48089167;-4,07190667;2,35228062;
2,050912;0,0024;-0,0186;1,0056;-0,0202;0,0003;0,0380;-0,0012;0,0000;-0,0006;13,1400;-36,1200;-45,0000;198,2102;1,1767;-0,0780;78,6466;40,48089167;-4,07190667;2,35228062;
2,057816;0,0024;-0,0186;1,0056;-0,0202;0,0003;0,0380;-0,0012;0,0000;-0,0006;13,1400;-36,1200;-45,0000;198,5192;1,1754;-0,0741;78,6466;40,48089167;-4,07190667;2,35228062;
2,061446;0,0024;-0,0186;1,0056;0,0366;0,0192;0,0500;-0,0012;0,0000;-0,0006;13,1400;-36,1200;-45,0000;198,5192;1,1754;-0,0741;78,6466;40,48089167;-4,07190667;2,35228062;
2,064302;0,0024;-0,0186;1,0056;0,0366;0,0192;0,0500;-0,0012;0,0000;-0,0006;13,1400;-36,1200;-45,0000;198,5192;1,1754;-0,0741;78,6466;40,48089167;-4,07190667;2,35228062;
2,066769;0,0024;-0,0186;1,0056;0,0366;0,0192;0,0500;-0,0012;0,0000;-0,0006;13,0200;-36,0000;-45,0600;198,5192;1,1754;-0,0741;78,6466;40,48089167;-4,07190667;2,35228062;
2,073107;0,0024;-0,0186;1,0056;0,0366;0,0192;0,0500;-0,0012;0,0000;-0,0006;13,0200;-36,0000;-45,0600;198,5192;1,1754;-0,0741;78,6466;40,48089167;-4,07190667;2,35228062;
2,091432;0,0024;-0,0186;1,0056;0,0366;0,0192;0,0500;-0,0018;0,0000;-0,0006;13,0200;-36,0000;-45,0600;198,5192;1,1754;-0,0741;78,6466;40,48089167;-4,07190667;2,35228062;
2,111074;-0,0051;-0,0195;1,0061;0,0366;0,0192;0,0500;-0,0018;0,0000;-0,0006;13,0200;-36,0000;-45,0600;198,5192;1,1754;-0,0741;78,6466;40,48089167;-4,07190667;2,35228062;
2,113685;-0,0051;-0,0195;1,0061;0,0366;0,0192;0,0500;-0,0018;0,0000;-0,0006;13,0200;-36,0000;-45,0600;198,6579;1,1773;-0,0767;78,6466;40,48089167;-4,07190667;2,35228062;
2,116743;-0,0051;-0,0195;1,0061;-0,0372;0,0100;0,0548;-0,0018;0,0000;-0,0006;13,0200;-36,0000;-45,0600;198,6579;1,1773;-0,0767;78,6466;40,48089167;-4,07190667;2,35228062;
2,120545;-0,0051;-0,0195;1,0061;-0,0372;0,0100;0,0548;-0,0012;0,0000;0,0006;13,0200;-36,0000;-45,0600;198,6579;1,1773;-0,0767;78,6466;40,48089167;-4,07190667;2,35228062;
2,123530;-0,0051;-0,0195;1,0061;-0,0372;0,0100;0,0548;-0,0012;0,0000;0,0006;13,3800;-35,7600;-44,9400;198,6579;1,1773;-0,0767;78,6466;40,48089167;-4,07190667;2,35228062;
2,131118;-0,0051;-0,0195;1,0061;-0,0372;0,0100;0,0548;-0,0012;-0,0006;0,0000;13,3800;-35,7600;-44,9400;198,6579;1,1773;-0,0767;78,6466;40,48089167;-4,07190667;2,35228062;
2,151586;-0,0051;-0,0195;1,0061;-0,0372;0,0100;0,0548;-0,0018;0,0000;0,0000;13,3800;-35,7600;-44,9400;198,6579;1,1773;-0,0767;78,6466;40,48089167;-4,07190667;2,35228062;
2,171090;-0,0015;-0,0151;1,0009;-0,0372;0,0100;0,0548;-0,0018;0,0000;0,0000;13,3800;-35,7600;-44,9400;198,6579;1,1773;-0,0767;78,6466;40,48089167;-4,07190667;2,35228062;
2,174935;-0,0015;-0,0151;1,0009;-0,0372;0,0100;0,0548;-0,0018;0,0000;0,0000;13,3800;-35,7600;-44,9400;198,9966;1,1693;-0,0784;78,6466;40,48089167;-4,07190667;2,35228062;
